CodIBGE,Index,DtInicial,DtFinal,Regiao,Estado,Cidade,Produto,NmPostPesq,UnidMedida,PcMedRev,PcDevRev,PcMinRev,PcMaxRev,MgMedRev,CfVarRev,PcMedDist,PcDevDist,PcMinDist,PcMaxDist,MgMedDist,CfVarDist,Periodo,Combust,TipoRelat,DistMean,DistDev,DistMin,DistMax,RefinMean,RefinDev,RefinMin,RefinMax,PIB_2016,PIB_2017,PIBCap2016,PIBCap2017,ChgPIB,ChgPIBCap,PopEst
5205109,39250,2020-04-26,2020-05-02,CENTRO OESTE,GOIAS,CATALAO,GASOLINA COMUM,9,R$/l,3.915,0.047670745746212,3.84,3.99,0.582,0.012,3.333,0.209940003334286,3.185,3.4819,0.063,NA,05/01/2020 EM DIANTE,TODOS,NA,137.12394214702962,53.9684215710443,83.06596142068203,203.21858571841992,1130.6520174976777,554.0804627262406,452.0665437432292,2116.1739588762625,5647513.909,6231011.076,56143.89,60853.88,0.103319297022027,0.083891408308188,108823
5208004,39294,2020-04-26,2020-05-02,CENTRO OESTE,GOIAS,FORMOSA,GASOLINA COMUM,11,R$/l,3.964,0.08837173550612,3.86,4.199,0.661,0.022,3.303,0.083016062702748,3.21,3.41,0.025,NA,05/01/2020 EM DIANTE,TODOS,NA,157.40099341965526,70.24069346907814,74.08612133214999,229.64721620731518,1211.063043152137,418.04637404086577,599.2142865039126,1947.8972864466773,2099769.908,2306354.813,18413.22,19918.6,0.098384544045957,0.081755390963666,121617
5208707,39303,2020-04-26,2020-05-02,CENTRO OESTE,GOIAS,GOIANIA,GASOLINA COMUM,56,R$/l,3.924,0.094286741434783,3.599,4.109,NA,0.024,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,59.430859123962186,70.878824472279,5.340732669830426,167.7163543351179,1238.6388125564074,451.1329024456298,656.6078285642909,1899.9998754780665,46612710.869,49023142.356,32176.9,33437.67,0.051711892358594,0.039182456980007,1516113
5209101,39304,2020-04-26,2020-05-02,CENTRO OESTE,GOIAS,GOIATUBA,GASOLINA COMUM,8,R$/l,3.917,0.25474269231072,3.59,4.399,NA,0.065,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,147.65216809582031,1.195932871360588,146.23236844592225,149.63189137950107,1197.4724231381024,529.7785910461256,571.9721487684969,2009.87055737555,1506478.881,1539056.02,44076.15,44854.75,0.021624690137292,0.017664882254916,34095
5211503,39352,2020-04-26,2020-05-02,CENTRO OESTE,GOIAS,ITUMBIARA,GASOLINA COMUM,17,R$/l,4.265,0.202961040161725,3.899,4.399,0.814,0.048,3.451,0.271928912279171,3.27,3.764,0.079,NA,05/01/2020 EM DIANTE,TODOS,NA,141.23160286430218,39.35847851446827,107.58044619089635,190.29387612542735,1177.9105777071336,556.7645733955857,524.5359880363617,2055.3499785466047,4052581.994,4144600.669,39909.62,40430,0.022706184633954,0.013038961533585,104742
5212501,39391,2020-04-26,2020-05-02,CENTRO OESTE,GOIAS,LUZIANIA,GASOLINA COMUM,12,R$/l,3.727,0.146174449535374,3.57,4.099,0.32,0.039,3.407,0.081246569158334,3.35,3.4649,0.024,NA,05/01/2020 EM DIANTE,TODOS,NA,100.85389336447606,40.80890824114724,50.64627122780973,140.543422059534,1201.7359240063465,443.0950721933105,579.8346176927091,1957.1680035032819,3470089.416,3391348.732,17626.84,16989.45,-0.022691255054392,-0.036160196609262,208299
5213806,39417,2020-04-26,2020-05-02,CENTRO OESTE,GOIAS,MORRINHOS,GASOLINA COMUM,11,R$/l,4.032,0.139051658157548,3.69,4.249,0.732,0.034,3.3,0,3.2998,3.2998,0,NA,05/01/2020 EM DIANTE,TODOS,NA,126.12494688998163,17.050016557250057,113.14125432512391,152.98799533437935,1194.2646456652064,515.2212662799367,583.7455172795522,2001.8152683993728,1267624.311,1274548.339,28169.43,28084.89,0.005462208274104,-0.003001125688379,46136
5221403,39574,2020-04-26,2020-05-02,CENTRO OESTE,GOIAS,TRINDADE,GASOLINA COMUM,7,R$/l,3.964,0.118360828462316,3.799,4.179,NA,0.03,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,82.59376740945333,68.30113148628024,30.216560467251224,187.3866404372965,1250.1110934201495,447.9552778953329,678.322127391746,1915.431959874753,1917208.954,2064525.123,16059.04,17024.76,0.076838869697872,0.060135599637338,127599
5221858,39589,2020-04-26,2020-05-02,CENTRO OESTE,GOIAS,VALPARAISO DE GOIAS,GASOLINA COMUM,7,R$/l,3.588,0.100569805181703,3.499,3.799,0.186,0.028,3.402,0.039527269068328,3.3737,3.4296,0.012,NA,05/01/2020 EM DIANTE,TODOS,NA,96.31726606832541,54.177893724633485,29.727100175117616,146.02009878435274,1210.4931687826593,433.1101740036722,597.0717789372443,1939.9281059337898,2295604.815,2492501.202,14676,15626.97,0.085771028930343,0.064797628781684,168468
5300108,39214,2020-04-26,2020-05-02,CENTRO OESTE,DISTRITO FEDERAL,BRASILIA,GASOLINA COMUM,47,R$/l,3.631,0.151214726852318,3.359,3.999,0.391,0.042,3.24,0.07210476174752,3.187,3.3423,0.022,NA,05/01/2020 EM DIANTE,TODOS,NA,100.36787555346406,74.58910765284955,9.12684348950848,165.60165523417515,1218.5582780185243,421.0042239357318,612.985088125054,1925.2450249627218,235540044.811,244682756.474,79114.19,80502.47,0.038815954502922,0.017547800211315,3015268
1200203,39276,2020-04-26,2020-05-02,NORTE,ACRE,CRUZEIRO DO SUL,GASOLINA COMUM,9,R$/l,4.881,0.162366184218814,4.73,5.24,0.892,0.033,3.989,0,3.9893,3.9893,0,NA,05/01/2020 EM DIANTE,TODOS,NA,904.979066097855,414.1605572338961,2.47009357939951,1493.4151292928632,3418.414374191157,571.5435871316095,1493.9107127092695,4153.731666205877,1223339.766,1287722.097,14905.14,15585.7,0.052628331710751,0.045659416818628,88376
1200401,39493,2020-04-26,2020-05-02,NORTE,ACRE,RIO BRANCO,GASOLINA COMUM,29,R$/l,4.359,0.139576232326789,4.17,4.69,NA,0.032,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,490.4205150428141,330.2223228047851,2.651796793531507,1150.5225343311508,2869.6242757740406,534.660178228028,1151.206507780876,3610.1191772196926,7880432.108,8151493.581,20899.84,21258.68,0.034396777903185,0.017169509431651,407319
1400100,39209,2020-04-26,2020-05-02,NORTE,RORAIMA,BOA VISTA,GASOLINA COMUM,13,R$/l,3.655,0.019839096340049,3.62,3.7,0.595,0.005,3.06,0.083977042317312,2.905,3.2156,0.027,NA,05/01/2020 EM DIANTE,TODOS,NA,762.8776986937718,120.92150785134503,663.8960283733879,940.3589375026291,3081.5350652706497,701.6735731600021,663.6934893609293,3963.6860113132357,8110722.016,8939317.148,24847.58,26924.03,0.102160464921055,0.083567494299243,399213
1500404,39154,2020-04-26,2020-05-02,NORTE,PARA,ALENQUER,GASOLINA COMUM,4,R$/l,4.535,0.1095,4.399,4.65,0.865,0.024,3.67,0.106631702602931,3.5943,3.7451,0.029,NA,05/01/2020 EM DIANTE,TODOS,NA,385.6994181874168,222.93068471733685,51.56873849602202,595.2059324315054,2368.157897893849,585.3129535491537,594.6795503719673,3342.8647629527977,660477.346,609244.317,12017.42,11027.84,-0.077569699112738,-0.082345461837899,56789
1500602,39157,2020-04-26,2020-05-02,NORTE,PARA,ALTAMIRA,GASOLINA COMUM,6,R$/l,4.605,0.265701900633021,4.11,4.797,1.026,0.058,3.579,0.03059956426705,3.544,3.597,0.009,NA,05/01/2020 EM DIANTE,TODOS,NA,437.2869716442934,80.06330476161257,293.9295449616235,566.9933851593744,2158.2660846611557,529.4837202281029,860.4588121198856,3192.6043632281303,2497077.505,2500590.608,22713.51,22439.9,0.001406885846741,-0.012046134657303,114594
1503606,39335,2020-04-26,2020-05-02,NORTE,PARA,ITAITUBA,GASOLINA COMUM,4,R$/l,4.047,0.032510254792398,3.999,4.07,NA,0.008,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,310.23969786423083,174.52075026675467,2.729424678399651,458.030882320054,2260.388684620121,540.0164888388241,457.63986509095633,3102.439116890249,1597707.147,1770651.514,16222.85,17971.96,0.108245348545092,0.107817676918667,101247
1506807,39513,2020-04-26,2020-05-02,NORTE,PARA,SANTAREM,GASOLINA COMUM,11,R$/l,4.026,0.14244584297836901,3.85,4.31,0.448,0.035,3.578,0.065066120216285,3.5,3.66,0.018,NA,05/01/2020 EM DIANTE,TODOS,NA,365.9115975777757,236.466589120623,3.068168573183386,588.0104343509057,2329.478419297238,571.7585544564952,587.4996892776137,3289.2270368801064,4574029.219,4835187.733,15534.3,16318.44,0.057095943531619,0.050477974546648,304589
5100250,39156,2020-04-26,2020-05-02,CENTRO OESTE,MATO GROSSO,ALTA FLORESTA,GASOLINA COMUM,10,R$/l,4.085,0.145950676600008,3.979,4.3,0.323,0.036,3.762,0,3.7616,3.7616,0,NA,05/01/2020 EM DIANTE,TODOS,NA,465.7456158526051,187.71519555497062,222.58282904476772,641.565338109465,1932.9167283667762,351.50989515000384,858.0734488087953,2489.7865100972103,1582973.345,1491332.969,31607.63,29714.34,-0.057891294436167,-0.059899777363883,51782
5107909,39553,2020-04-26,2020-05-02,CENTRO OESTE,MATO GROSSO,SINOP,GASOLINA COMUM,11,R$/l,3.924,0.129188516236052,3.699,4.09,0.594,0.033,3.33,0,3.33,3.33,0,NA,05/01/2020 EM DIANTE,TODOS,NA,260.9793587875835,201.7982822861859,8.159403399922736,429.4907311581602,1798.7309769166618,314.4795252894535,1081.8512358542584,2279.829279385644,5108280.048,5626287.117,38427.19,41408.12,0.101405377961377,0.07757345775218,142996
5107925,39556,2020-04-26,2020-05-02,CENTRO OESTE,MATO GROSSO,SORRISO,GASOLINA COMUM,10,R$/l,4.159,0.192776324041909,3.86,4.52,0.736,0.046,3.423,0.227203279025634,3.1719,3.6141,0.066,NA,05/01/2020 EM DIANTE,TODOS,NA,236.49519344903942,135.2298135787503,63.741525564160725,349.8930874805389,1783.1350721642777,321.5562900249186,1140.2053430328722,2315.4807117264854,5640161.601,5731412.989,68124.48,67251.95,0.016178860546092,-0.012807877579396,90313
1500107,39148,2020-04-26,2020-05-02,NORTE,PARA,ABAETETUBA,GASOLINA COMUM,4,R$/l,4.575,0.366287682930599,4.2,5,NA,0.08,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,319.1937612196945,226.0275899967687,55.70107263966462,655.8316423770317,2161.3350577625147,613.8061309040423,1178.75575277637,3373.275910166414,1246638.758,1337194.373,8205.13,8718.18,0.072639820011115,0.06252795507201,157698
1500800,39161,2020-04-26,2020-05-02,NORTE,PARA,ANANINDEUA,GASOLINA COMUM,8,R$/l,3.651,0.100589601138203,3.59,3.887,0.381,0.028,3.27,0,3.2699,3.2699,0,NA,05/01/2020 EM DIANTE,TODOS,NA,298.08293430369457,246.2330381332795,13.606539233451198,717.8228611644229,2177.5570468275296,635.0785392365844,1131.3468898167462,3418.0554626161693,6718793.209,6979135.032,13152.6,13523.96,0.03874830120553,0.028234721651993,530598
1501402,39200,2020-04-26,2020-05-02,NORTE,PARA,BELEM,GASOLINA COMUM,21,R$/l,3.954,0.172881462279794,3.75,4.499,0.632,0.044,3.322,0.140219274709292,3.2232,3.4215,0.042,NA,05/01/2020 EM DIANTE,TODOS,NA,295.16630925245136,249.03033462475992,5.56552046075807,703.512042233254,2172.7995700028673,629.9095597416776,1141.597628577009,3406.6672948937753,29466893.59,30238483.961,20377.62,20821.46,0.026184991934876,0.021780757517316,1492745
1501709,39212,2020-04-26,2020-05-02,NORTE,PARA,BRAGANCA,GASOLINA COMUM,4,R$/l,4.327,0.0455,4.259,4.35,0.702,0.011,3.625,0.049359598863848,3.585,3.6799,0.014,NA,05/01/2020 EM DIANTE,TODOS,NA,322.45086599059636,135.21821495172455,195.68381702281772,630.642795298234,2166.947082217271,685.122722141151,968.5051102704996,3475.8403572592197,1047905.467,1115894.549,8527.81,8985.82,0.064880930714717,0.053707810094268,127686
1502103,39232,2020-04-26,2020-05-02,NORTE,PARA,CAMETA,GASOLINA COMUM,2,R$/l,4.345,0.347189429562595,4.099,4.59,NA,0.08,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,363.22803856250067,192.135597726004,145.1636193497786,583.2891112192639,2135.7990175625728,586.2066640840644,1167.0632950384625,3309.7668930439054,1138430.813,1183524.775,8590.96,8825.69,0.039610630250922,0.027322906869547,137890
1502400,39248,2020-04-26,2020-05-02,NORTE,PARA,CASTANHAL,GASOLINA COMUM,4,R$/l,3.934,0.047296053394196,3.899,3.999,0.537,0.012,3.397,0.142128463018496,3.2961,3.4971,0.042,NA,05/01/2020 EM DIANTE,TODOS,NA,303.621264949515,213.73674281957517,63.73902410730775,711.2499177578611,2172.2870396227277,647.6295230314563,1085.1892471598044,3431.719934724071,3605674.382,3757158.777,18723.87,19242.51,0.042012777347902,0.027699401886469,200793
1502707,39260,2020-04-26,2020-05-02,NORTE,PARA,CONCEICAO DO ARAGUAIA,GASOLINA COMUM,6,R$/l,4.813,0.059991388270873,4.699,4.859,1.363,0.012,3.45,0,3.4499,3.4499,0,NA,05/01/2020 EM DIANTE,TODOS,NA,509.00149432083066,169.24453103663902,229.1109721705884,752.5257059654958,1677.0775029953543,376.07970017637587,1268.8345649757462,2649.269933625621,543396.398,559361.433,11689.71,12010.94,0.029380089854773,0.027479723620175,47864
1504208,39400,2020-04-26,2020-05-02,NORTE,PARA,MARABA,GASOLINA COMUM,10,R$/l,4.174,0.118785006536085,4.04,4.38,NA,0.028,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,447.79333528461484,139.67090848480964,199.84727752586193,613.0006322322588,1877.7741026377264,486.3336262545526,1197.867744286371,2971.071190925347,7487234.798,8596000.284,28049.22,31650.18,0.148087446956542,0.128380040514495,279349
1505502,39441,2020-04-26,2020-05-02,NORTE,PARA,PARAGOMINAS,GASOLINA COMUM,4,R$/l,4.201,0.093776329636001,4.095,4.29,0.481,0.022,3.72,0,3.72,3.72,0,NA,05/01/2020 EM DIANTE,TODOS,NA,285.5697854975812,106.56733321326416,211.0518511245992,560.5880645264829,2012.3646340746448,613.8431801103275,990.7828434257981,3253.8900946865933,2667464.763,2949844.235,24574.28,26810.43,0.105860619385434,0.090995544935599,113145
1505536,39446,2020-04-26,2020-05-02,NORTE,PARA,PARAUAPEBAS,GASOLINA COMUM,9,R$/l,4.886,0.080722432514829,4.83,5.099,1.292,0.017,3.594,0,3.5937,3.5937,0,NA,05/01/2020 EM DIANTE,TODOS,NA,507.6634693359863,118.58327604335408,306.1824454598659,672.1683800959348,1851.9710305706813,444.2895894160353,1161.6826628807892,2884.5246110536536,12645408.96,18431904.397,64432.25,91086.52,0.457596543955507,0.413679019435143,208273
1506138,39488,2020-04-26,2020-05-02,NORTE,PARA,REDENCAO,GASOLINA COMUM,4,R$/l,4.538,0.060759087111861,4.48,4.59,1.177,0.013,3.361,0,3.3614,3.3614,0,NA,05/01/2020 EM DIANTE,TODOS,NA,559.6661071930633,164.25336964766737,291.0910627413945,727.6482318662363,1722.3727523467708,368.9784997871965,1224.9563997217579,2667.8731752578524,1645578.496,1699977.816,20154.79,20614.79,0.033057870002696,0.022823358615992,84787
1508407,39606,2020-04-26,2020-05-02,NORTE,PARA,XINGUARA,GASOLINA COMUM,5,R$/l,4.585,0.1333015378756,4.41,4.74,NA,0.029,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,553.2675599713639,148.04230917699618,372.24183156042125,717.3468752858782,1781.2037189319703,404.564540233013,1193.2013325469254,2770.7246256073395,1157431.927,1217202.496,26799.85,27962.38,0.051640677611963,0.043378227863216,44751
1702109,39169,2020-04-26,2020-05-02,NORTE,TOCANTINS,ARAGUAINA,GASOLINA COMUM,11,R$/l,4.051,0.29007206001268,3.66,4.399,0.528,0.072,3.523,0,3.5229,3.5229,0,NA,05/01/2020 EM DIANTE,TODOS,NA,494.47119765544153,158.85142182599054,268.52125040664305,640.6583035512919,1713.3609932025083,442.6942840338518,1145.228648969021,2781.114866795178,3799312.14,4013612,21947.13,22809.8,0.056404910179346,0.039306733955647,180470
1709500,39316,2020-04-26,2020-05-02,NORTE,TOCANTINS,GURUPI,GASOLINA COMUM,11,R$/l,4.228,0.093956663124307,4.13,4.399,0.718,0.022,3.51,0.084852813742386,3.45,3.57,0.024,NA,05/01/2020 EM DIANTE,TODOS,NA,348.8171431503602,99.88527854947553,177.0073968629152,465.37628628318635,1460.6061678172548,302.3183028103524,1056.5756597674244,2271.0246374111803,2033483.182,2155992.052,24028.49,25209.5,0.060245824054226,0.049150404374141,86647
1716109,39443,2020-04-26,2020-05-02,NORTE,TOCANTINS,PARAISO DO TOCANTINS,GASOLINA COMUM,8,R$/l,4.221,0.595367458561757,3.96,5.69,0.733,0.141,3.488,0.121740202891239,3.4042,3.6999,0.035,NA,05/01/2020 EM DIANTE,TODOS,NA,397.5653514225349,194.51790979925093,36.96686948080492,605.4838541820058,1542.980601018982,328.7731799025873,1159.5597939084744,2444.592014677428,1221527.525,1196353.021,24564.67,23756.02,-0.020609035396071,-0.032919229120521,51252
1718204,39478,2020-04-26,2020-05-02,NORTE,TOCANTINS,PORTO NACIONAL,GASOLINA COMUM,6,R$/l,3.893,0.284361741449162,3.48,4.19,NA,0.073,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,351.98199319053987,170.30616977346432,56.78890228499738,564.9598384354754,1493.7637095973712,330.6582827409353,1094.9281002746554,2392.867210055471,1528242.287,2627603.828,29103.83,49738.85,0.71936338259432,0.70901389954518,53010
1721000,39437,2020-04-26,2020-05-02,NORTE,TOCANTINS,PALMAS,GASOLINA COMUM,10,R$/l,4.203,0.153947357524866,3.999,4.599,NA,0.037,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,372.76093880025985,195.67435400609565,22.629604000015902,591.2972630167113,1524.0644973629592,343.81570223676295,1103.1898103521464,2453.5112245295913,8100688.649,8246273.481,28945.92,28754,0.017971908106599,-0.006630295392235,299127
2100055,39149,2020-04-26,2020-05-02,NORDESTE,MARANHAO,ACAILANDIA,GASOLINA COMUM,8,R$/l,3.762,0.164493106672763,3.399,3.99,0.396,0.044,3.366,0.003252691193458,3.3634,3.368,0.001,NA,05/01/2020 EM DIANTE,TODOS,NA,349.1981176822665,171.26720943980337,13.35390535485281,526.353971670532,1858.1614238822324,545.0539598948724,1012.201360889549,3037.3504469667987,2001693.68,2202287.042,18107.83,19780.01,0.100211817624363,0.092345686921072,112445
2101202,39186,2020-04-26,2020-05-02,NORDESTE,MARANHAO,BACABAL,GASOLINA COMUM,2,R$/l,4.225,0.176776695296637,4.1,4.35,NA,0.042,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,347.8950526930671,143.6391812971267,188.73868596229255,517.5456817634415,1856.2440988101168,669.6423553410866,703.1238862521985,3172.278653444387,1129028.542,1137995.225,10959.31,11010.12,0.007941945368464,0.004636240785232,104949
2101400,39189,2020-04-26,2020-05-02,NORDESTE,MARANHAO,BALSAS,GASOLINA COMUM,5,R$/l,4.182,0.300093652048823,3.95,4.65,0.917,0.072,3.265,0,3.2651,3.2651,0,NA,05/01/2020 EM DIANTE,TODOS,NA,453.3129510441747,80.59354835291683,327.1058444224092,578.4388390521698,1629.3236242355993,508.9264810236971,938.2885944128567,2785.74966656892,2387268.32,3046412.874,25529.28,32142.28,0.27610828178711,0.259035899171461,94887
2101608,39191,2020-04-26,2020-05-02,NORDESTE,MARANHAO,BARRA DO CORDA,GASOLINA COMUM,3,R$/l,3.823,0.208166599946613,3.59,3.99,0.581,0.054,3.242,0,3.2421,3.2421,0,NA,05/01/2020 EM DIANTE,TODOS,NA,411.0437627933235,141.5788412261753,248.2636164619678,580.0844889855713,1762.2060031351032,610.7954056267185,776.59191357086,3023.307721659073,602675.79,651887.137,6954.33,7481.35,0.081654760016161,0.075783001381873,88212
2103000,39253,2020-04-26,2020-05-02,NORDESTE,MARANHAO,CAXIAS,GASOLINA COMUM,9,R$/l,4.178,0.273318089005792,3.8,4.499,NA,0.065,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,396.6102897209363,155.28578498241131,70.984863806639,557.4568370288965,1786.038211092759,714.4178913127695,557.0859130811908,3144.1515800944953,1669413.292,1714089.313,10309.73,10538.06,0.02676151029472,0.022147039738189,164880
2103307,39257,2020-04-26,2020-05-02,NORDESTE,MARANHAO,CODO,GASOLINA COMUM,4,R$/l,4.399,0,4.399,4.399,NA,0,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,396.50187254539196,180.87868659649413,143.56630106047194,607.0665097769705,1825.4090899268979,702.0783609861646,606.7306426095257,3172.53916878871,1025607.563,957335.755,8507.88,7924.31,-0.066567184625958,-0.068591705571776,122859
2105302,39324,2020-04-26,2020-05-02,NORDESTE,MARANHAO,IMPERATRIZ,GASOLINA COMUM,11,R$/l,3.984,0.383796323825305,3.399,4.399,NA,0.096,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,396.8179728757235,164.3879304649197,69.5222571698336,525.0671751375489,1813.1819408893475,525.7380053814851,1019.3714627851482,2974.9116046937593,6977203.509,6599566.706,27483.05,25924.47,-0.05412437841506,-0.056710590709546,258682
2108603,39466,2020-04-26,2020-05-02,NORDESTE,MARANHAO,PINHEIRO,GASOLINA COMUM,4,R$/l,4.248,0.168597153000874,4.06,4.39,0.898,0.04,3.35,0,3.35,3.35,0,NA,05/01/2020 EM DIANTE,TODOS,NA,295.4873201314551,141.3701199510619,80.1091767865546,398.7880903237654,2006.0499887944309,704.2403281567188,746.9181299897975,3349.499664278903,796278.658,830416.394,9719.72,10081.05,0.042871594833074,0.037174939195779,83387
2109106,39483,2020-04-26,2020-05-02,NORDESTE,MARANHAO,PRESIDENTE DUTRA,GASOLINA COMUM,3,R$/l,4.06,0.121079863451085,3.98,4.199,0.837,0.03,3.223,0.074246212024587,3.17,3.275,0.023,NA,05/01/2020 EM DIANTE,TODOS,NA,419.8787276892878,162.5933161770201,192.9675302704146,617.4009684693609,1767.11605636995,650.2702268577075,690.2891786090553,3066.8113288402014,519290.496,552912.86,11055.79,11704.58,0.064746734744785,0.058683278173699,47804
2109908,39508,2020-04-26,2020-05-02,NORDESTE,MARANHAO,SANTA INES,GASOLINA COMUM,6,R$/l,4.316,0.127854083496252,4.199,4.529,0.445,0.03,3.871,0,3.8708,3.8708,0,NA,05/01/2020 EM DIANTE,TODOS,NA,305.61100976037307,110.669583546981,164.26557268203732,426.61048607788524,1913.9558676620384,662.2082881658129,767.4007092004889,3219.8574592437726,1223195.67,1225219.499,14603.75,13920.89,0.001654542318646,-0.046759222802362,89044
2111201,39530,2020-04-26,2020-05-02,NORDESTE,MARANHAO,SAO JOSE DE RIBAMAR,GASOLINA COMUM,10,R$/l,3.879,0.042163702135578,3.799,3.899,NA,0.011,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,336.0817551733232,205.22345054950392,33.98865091163642,509.4811886454021,1988.9716347368326,743.4870613586044,634.1994753873828,3371.1338617101187,1914648.868,1996204.159,10878.19,11315.2,0.042595429565731,0.040173043493449,177687
2111300,39535,2020-04-26,2020-05-02,NORDESTE,MARANHAO,SAO LUIS,GASOLINA COMUM,49,R$/l,3.881,0.175461597248069,3.689,4.89,NA,0.045,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,315.38078222458626,205.40666700249227,8.524603768176476,482.9463457564352,1994.018104070451,734.4152877130102,660.9117042881285,3367.5179145010165,28350665.345,29727649.883,26179.47,27226.41,0.048569743293268,0.039990878348569,1101884
2207702,39448,2020-04-26,2020-05-02,NORDESTE,PIAUI,PARNAIBA,GASOLINA COMUM,12,R$/l,4.221,0.230200702944982,3.999,4.49,NA,0.055,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,411.9842176336015,143.516126577537,265.89281806912516,661.8275488475088,1942.2127189377286,834.282489612254,378.5122726518663,3401.8219401952774,1917307.062,2037540.021,12764.94,13534.25,0.062709287094881,0.060267419980039,153078
2208007,39462,2020-04-26,2020-05-02,NORDESTE,PIAUI,PICOS,GASOLINA COMUM,9,R$/l,4.109,0.14253332943561,3.949,4.4,0.543,0.035,3.566,0,3.5663,3.5663,0,NA,05/01/2020 EM DIANTE,TODOS,NA,463.759879541695,140.7297628363292,231.85245516933236,601.5177336438909,1606.6654639920782,738.50218022934,498.54386816593194,2975.5408962430884,1397869.663,1425585.848,18213.52,18531.43,0.019827445815311,0.017454616131313,78222
