"","Munip","CodIBGE","Index","DtInicial","DtFinal","Regiao","Estado","Cidade","Produto","NmPostPesq","UnidMedida","PcMedRev","PcDevRev","PcMinRev","PcMaxRev","MgMedRev","CfVarRev","PcMedDist","PcDevDist","PcMinDist","PcMaxDist","MgMedDist","CfVarDist","Periodo","Combist","TipoRelat","DistMean","DistDev","DistMin","DistMax","RefinMean","RefinDev","RefinMin","RefinMax"
"2335","TAQUARITINGA","3553708",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97343.5118263239,19598.8524359935,49576.5204971317,112812.369601872,1080086.50631815,760229.812214071,204546.830369481,2370471.573483
"2336","TAQUARITUBA","3553807",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163704.906125571,52482.0445514045,85670.7058909916,224896.149807573,1126972.19432869,865078.593573334,225008.389983334,2533936.30313054
"2337","TAQUARIVAÍ","3553856",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181027.428576218,12310.5312545007,157673.800604993,192696.669310677,1107459.45155277,891284.944091441,191567.921169531,2601013.6387445
"2338","TARUMÃ","3553955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125234.156888689,38114.1063574259,77954.7060046512,170150.024309145,1200121.13474135,804263.394477336,333995.071915383,2479721.31124201
"2339","TATUÍ","3554003",39561,"2020-04-26","2020-05-02","SUDESTE","SAO PAULO","TATUI","GASOLINA COMUM",10,"R$/l",3.62,0.18494110173542,3.469,3.99,0.486,0.051,3.134,0.154562285179794,2.97,3.377,0.049,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",102374.615904158,1088.0701875299,100447.559741542,104141.878540124,1051946.54361306,880216.965455803,103058.290309538,2588340.87069232
"2340","TAUBATÉ","3554102",39562,"2020-04-26","2020-05-02","SUDESTE","SAO PAULO","TAUBATE","GASOLINA COMUM",13,"R$/l",3.813,0.090327041128193,3.699,3.999,0.629,0.024,3.184,0.083792153570606,3.1245,3.243,0.026,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",114698.202615398,35798.5998609001,33192.9716251756,159347.95869671,987849.850352584,875113.654458439,35158.5854650545,2701174.64838652
"2341","TEJUPÁ","3554201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159278.988648958,68481.8224275534,66730.8534338601,245371.43057588,1127674.26698865,855003.120778204,232927.076706923,2512172.30994067
"2342","TERRA ROXA","3554409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109648.438355889,49261.6758469304,51159.7272539639,185384.163068654,1079816.30954975,720873.196858693,249691.618154145,2321934.95355409
"2343","TIETÊ","3554508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67909.1570959389,1010.04112194906,65929.353506049,69533.2064801741,1038226.54732002,869195.75013242,68847.8242429807,2567959.47246282
"2344","TIMBURI","3554607",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141899.399178291,71195.6521269199,32304.1125428755,247225.910862691,1143195.02840802,842772.963357048,259275.369893219,2483070.35269882
"2345","TORRE DE PEDRA","3554656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123853.68907226,974.86818082874,121876.203795955,125412.930120331,1066677.14225667,869276.924477887,124865.629482709,2559355.23389555
"2346","TORRINHA","3554706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103168.540418943,8243.64431172017,89294.6381693332,109301.233931033,1056078.56708348,828724.710202866,110631.830620233,2486253.20705942
"2347","TRABIJU","3554755",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110968.608663859,25985.7512203361,76232.4237809384,145169.850809532,1065779.6607688,801160.446529416,146725.283968951,2437744.96923378
"2348","TREMEMBÉ","3554805",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113823.557992833,36247.2442346898,34191.0249247024,159143.359041168,985075.068025558,869951.316663017,35546.1750946921,2681962.2378348
"2349","TRÊS FRONTEIRAS","3554904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240560.957587541,55242.5353065834,164701.107215051,296354.501619891,1227403.33435913,656101.847686995,473023.487571359,2294234.5115594
"2350","TUIUTI","3554953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48449.4310848187,292.071126206237,47742.0615995693,48936.8800847273,997015.475003301,870332.809385658,47097.695811947,2606309.88554313
"2351","TUPÃ","3555000",39576,"2020-04-26","2020-05-02","SUDESTE","SAO PAULO","TUPA","GASOLINA COMUM",11,"R$/l",3.756,0.024647330668673,3.699,3.799,0.603,0.007,3.153,0.073539105243401,3.101,3.205,0.023,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",143375.1812288,28591.9183621172,90475.6083020017,174343.645547729,1192762.86779219,760324.234954824,360934.11719067,2405475.17102496
"2352","TURIÚBA","3555208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160957.629813631,54146.421238395,76764.0657025026,229175.089043896,1172475.80551338,706783.748383208,366044.673651584,2293117.26019015
"2353","TURMALINA","3555307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220457.086736117,52659.5650871782,136304.857374227,267703.563725988,1205201.97446572,649212.814023197,452222.08447731,2248888.54794906
"2354","UBARANA","3555356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136075.467863829,53598.8787354647,60033.7228098406,198576.028847663,1148195.41735514,729138.584243088,317586.245006638,2291225.79417605
"2355","UBATUBA","3555406",39578,"2020-04-26","2020-05-02","SUDESTE","SAO PAULO","UBATUBA","GASOLINA COMUM",9,"R$/l",3.975,0.103333333333333,3.759,4.099,0.629,0.026,3.346,0.109460129727678,3.269,3.4238,0.033,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",145597.868633087,28302.2292638588,83206.4011135193,184993.760778324,1000574.55708342,876728.524953708,85157.0663936049,2756961.61845734
"2356","UBIRAJARA","3555505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120753.76301946,61871.9249780311,52841.2235559098,195892.718359915,1140223.46474681,807737.190285924,261168.456358616,2416954.22825274
"2357","UCHOA","3555604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107676.923253922,54224.5359063248,28827.2980217011,153282.332640794,1118262.53491639,720049.715860643,288384.417548584,2290226.80673989
"2358","UNIÃO PAULISTA","3555703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152402.073683237,64164.9586157617,52821.8413098521,212378.914535525,1159809.34461053,706821.505659565,350020.945423142,2273413.32049076
"2359","URÂNIA","3555802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230428.322641776,55441.6336684966,146763.703452677,286768.777016158,1214987.92277128,654677.203868124,459189.589751776,2273144.81728104
"2360","URU","3555901",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109002.434880737,36435.8925430783,66010.6195923522,164485.148272748,1118298.21732792,769308.795651518,247159.815636483,2361057.13849229
"2361","URUPÊS","3556008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107512.227416895,42459.294266035,47309.9167266618,152062.360763304,1120890.59157936,735411.113239635,277395.287785462,2309564.18210547
"2362","VALENTIM GENTIL","3556107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190678.663443956,66830.6938039852,84936.4142502291,238851.895981662,1178759.98087563,674637.999777365,399779.155943142,2250114.30019775
"2363","VALINHOS","3556206",39588,"2020-04-26","2020-05-02","SUDESTE","SAO PAULO","VALINHOS","GASOLINA COMUM",14,"R$/l",3.814,0.136876378010024,3.597,3.999,0.687,0.036,3.127,0.079526328973492,3.019,3.2375,0.025,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",32562.9017312723,594.459075761778,31562.5518072404,33525.4377421518,1006639.79594738,876626.542251713,31431.6477058639,2602276.77153282
"2364","VALPARAÍSO","3556305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189426.817818886,45048.9398115646,115149.342790826,231769.621684565,1220653.52477395,711430.149325426,426406.376485765,2371864.45344298
"2365","VARGEM","3556354",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74114.667614627,7312.76781375481,57442.9435652003,81567.9544817937,991617.671600774,873606.558722971,68360.66981257,2627981.05978459
"2366","VARGEM GRANDE DO SUL","3556404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98759.0081950507,1088.81421804399,97163.2464569859,100279.172634497,1006805.28126999,808633.278255584,99080.1554846454,2506377.94503263
"2367","VARGEM GRANDE PAULISTA","3556453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66868.456628816,26614.1809947048,22756.1910007418,99658.8912851263,1022431.73421151,903224.371884272,54330.3352145089,2659686.87377728
"2368","VÁRZEA PAULISTA","3556503",39592,"2020-04-26","2020-05-02","SUDESTE","SAO PAULO","VARZEA PAULISTA","GASOLINA COMUM",10,"R$/l",3.752,0.144071741388333,3.599,3.899,0.592,0.038,3.16,0.098329378451542,3.065,3.277,0.031,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",53775.2291933776,10729.3923681418,31800.3938788219,63732.5596489802,1005779.60187814,889133.426462788,58270.2491818675,2633637.71834001
"2369","VERA CRUZ","3556602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120455.966895094,40716.2502422473,80306.7353510866,165925.770115622,1148810.82459133,787833.93459147,282513.889235249,2387074.17931737
"2370","VINHEDO","3556701",39598,"2020-04-26","2020-05-02","SUDESTE","SAO PAULO","VINHEDO","GASOLINA COMUM",11,"R$/l",3.917,0.076133853418592,3.759,3.999,0.729,0.019,3.188,0.116163047767639,3.03,3.3765,0.036,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",39698.3273151758,698.401215959624,38554.454594886,40741.8424397651,1007680.21141386,879986.671816383,38603.2416944646,2608939.84584597
"2371","VIRADOURO","3556800",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105707.936635155,48831.8501292243,49400.8601803415,176275.391935527,1076380.60007141,728297.190420734,237707.702470083,2333699.4809491
"2372","VISTA ALEGRE DO ALTO","3556909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97058.1397684597,29907.3674710785,19957.3741615549,133039.177908211,1088616.57117672,742666.83679431,232513.76284266,2341060.03709695
"2373","VITÓRIA BRASIL","3556958",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221483.862825406,57513.6815815222,131935.412363265,278030.956661544,1205025.42667746,656019.257226409,446304.438267018,2260068.47109638
"2374","VOTORANTIM","3557006",39603,"2020-04-26","2020-05-02","SUDESTE","SAO PAULO","VOTORANTIM","GASOLINA COMUM",10,"R$/l",3.599,0.115470053837925,3.499,3.799,0.471,0.032,3.128,0.085023026292881,3.02,3.2237,0.027,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",90187.8323056435,12829.8552362119,59476.4258363324,98406.4604411778,1036716.47635044,896266.904910284,94527.8762854663,2634040.71701189
"2375","VOTUPORANGA","3557105",39604,"2020-04-26","2020-05-02","SUDESTE","SAO PAULO","VOTUPORANGA","GASOLINA COMUM",12,"R$/l",3.931,0.063508529610859,3.799,3.999,0.596,0.016,3.335,0.177264952354754,3.136,3.4755,0.053,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",182220.393680019,69488.5349648961,72694.4084467853,236844.230008746,1171629.61431604,678426.703497686,388165.657485167,2245122.97086015
"2376","ZACARIAS","3557154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149399.217309536,46200.9851252048,77747.3171303553,208098.352359958,1166883.42425719,718984.819762923,349695.878752536,2304043.48475549
"2377","CHAVANTES","3557204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130125.811208588,72715.0897016977,12839.9453151681,244696.416971651,1148213.25548725,833279.266341104,268433.871236405,2462863.78993081
"2378","ESTIVA GERBI","3557303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57747.8469783517,1104.01761454462,56128.1201566177,59308.5429754471,1004542.89614205,833282.102752978,57929.1239246188,2537436.51198641
"2379","ABDON BATISTA","4200051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197272.57819636,62804.0480521098,77013.6902908786,252926.045889831,1397718.85439849,991286.414126558,253689.969232345,2960173.16554842
"2380","AGROLÂNDIA","4200200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149945.017838992,51867.5658899955,60422.563396722,215003.821774233,1333653.93252793,989227.115742655,215050.643553103,2898452.90463372
"2381","AGRONÔMICA","4200309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141663.950693897,45267.9354404002,77357.798739619,199140.684951914,1321288.27485761,986025.053930862,199171.439265221,2889661.63542594
"2382","ÁGUAS MORNAS","4200606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155356.614639083,65928.7156189696,69490.4093330151,244658.463999865,1321847.81426677,991684.488055139,244768.250948069,2962774.92951363
"2383","ALFREDO WAGNER","4200705",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152087.04151873,62145.876993233,81345.9977250053,238041.154223445,1332277.98970206,993465.528527353,237984.946657084,2943667.18512589
"2384","ANGELINA","4200903",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142075.148567731,59809.72091803,52520.4468594114,221872.858761184,1312494.43895017,988586.333191929,221938.474341353,2938213.83521518
"2385","ANITA GARIBALDI","4201000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190750.255079117,58023.8808266433,76170.6682805463,237058.778577988,1407383.27881936,995751.192320505,237378.906605226,2975493.74980531
"2386","ANITÁPOLIS","4201109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162793.64240898,70290.9287693808,66026.6463068008,258244.109099588,1338276.25142614,996129.504670297,258259.215081553,2969086.28681757
"2387","ANTÔNIO CARLOS","4201208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142441.548685517,63081.66794047,42867.6859228681,221200.595250625,1302156.78369933,986259.528759429,221382.107675689,2943622.70080049
"2388","APIÚNA","4201257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123870.010081014,46270.1320397375,51073.756816734,173548.280065735,1294366.522986,980830.188340551,173469.664675581,2883689.25597829
"2389","ARAQUARI","4201307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87464.4532054531,38031.4641424191,15187.0034342987,117818.800481383,1229686.82102968,965890.273099336,117198.939724132,2843878.02785726
"2390","ARARANGUÁ","4201406",39173,"2020-04-26","2020-05-02","SUL","SANTA CATARINA","ARARANGUA","GASOLINA COMUM",11,"R$/l",3.792,0.082456489903905,3.679,3.998,NA,0.022,NA,NA,NA,NA,NA,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",185302.729680887,63388.1702163168,24896.6896473793,278294.23621757,1424460.42467474,1022625.0136985,193520.417085034,3063513.25900223
"2391","ARMAZÉM","4201505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188551.326054071,87795.1601882434,24817.7269499963,298910.760461023,1360292.91888327,1002743.05517895,276385.660381278,3010219.42404594
"2392","ARROIO TRINTA","4201604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191638.291494523,57448.6579125301,53840.1349427134,248116.901858438,1376541.32519945,968664.212644195,248124.901012455,2910106.15542172
"2393","ASCURRA","4201703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117182.194338794,41260.3249152127,56298.8492793385,156951.844732988,1285750.10120089,977622.56793152,156839.471652664,2867268.33464278
"2394","ATALANTA","4201802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146545.515135687,50298.7269777369,68135.1281131788,211516.841636239,1329259.49499997,988677.638035015,211547.481224694,2899942.01187944
"2395","AURORA","4201901",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137762.024444571,45977.7817834213,77268.7139141954,197518.72621844,1316344.55478333,985873.269696394,197520.093624204,2895137.93840529
"2396","BALNEÁRIO ARROIO DO SILVA","4201950",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185441.318918981,59854.1887573442,32092.460549623,260369.951065392,1430263.58677091,1024407.04794618,188772.284137158,3071240.19616102
"2397","BALNEÁRIO CAMBORIÚ","4202008",39188,"2020-04-26","2020-05-02","SUL","SANTA CATARINA","BALNEARIO CAMBORIU","GASOLINA COMUM",9,"R$/l",3.944,0.082954472118412,3.789,3.999,NA,0.021,NA,NA,NA,NA,NA,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",119318.586437013,70192.7350734725,10764.8948853829,177314.746073375,1261712.57730406,975547.364394136,176745.397790879,2903777.59761875
"2398","BALNEÁRIO BARRA DO SUL","4202057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92060.9532349127,37327.3980304667,25605.5848812494,122168.266027201,1225275.62912496,965203.022529476,121555.382721842,2847037.17358085
"2399","BALNEÁRIO GAIVOTA","4202073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185210.761665,58964.0492852395,52005.4685888853,278782.222913875,1444073.12060285,1029051.19179598,169559.391770812,3079587.73459972
"2400","BARRA VELHA","4202107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95696.1079455728,51956.7894541437,13286.4723042762,138649.806073873,1241801.12847177,969603.783603657,138027.258607211,2865088.64976199
"2401","BELA VISTA DO TOLDO","4202131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148718.600505706,3445.16826993176,144545.947266143,156575.90042234,1303346.02629431,959738.631337611,147269.697718366,2819835.6700817
"2402","BENEDITO NOVO","4202206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109691.274547732,34165.1217882754,54554.9848851823,138393.801690755,1276220.0427229,973900.375038047,137845.089337528,2848252.43129831
"2403","BIGUAÇU","4202305",39206,"2020-04-26","2020-05-02","SUL","SANTA CATARINA","BIGUACU","GASOLINA COMUM",10,"R$/l",3.929,0.048304589153965,3.899,3.999,NA,0.012,NA,NA,NA,NA,NA,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",142301.195795394,64860.1830628635,38901.7051791076,218064.078680092,1293722.16936335,984112.977161448,218318.114099353,2943150.39013383
"2404","BLUMENAU","4202404",39208,"2020-04-26","2020-05-02","SUL","SANTA CATARINA","BLUMENAU","GASOLINA COMUM",20,"R$/l",3.761,0.079483132934306,3.539,3.899,0.561,0.021,3.2,0,3.2,3.2,0,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",106378.331740235,52353.3332670088,35075.1758299696,150065.589470783,1268987.60980424,975205.83044142,149464.224920729,2871071.91376618
"2405","BOCAINA DO SUL","4202438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164163.902835154,67162.2903576179,38442.9755533559,249124.168835953,1357026.67580676,997036.945466156,250222.117367304,2926483.06803726
"2406","BOMBINHAS","4202453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136623.915795415,70318.7218894707,31064.1813193572,198098.435459415,1270586.85673703,978061.876218976,197861.527174131,2924910.83031766
"2407","BOM JARDIM DA SERRA","4202503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172273.597593385,62030.0236025547,56479.4901152225,224004.76438219,1388232.71290592,1010570.58343563,222547.893568244,2997334.63155255
"2408","BOM RETIRO","4202602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159664.900744276,65942.2824057192,72106.0399909684,247549.472640008,1345653.51540887,996361.822693689,247535.559231505,2942332.17761275
"2409","BOTUVERÁ","4202701",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124551.615657055,55998.0284151316,29679.4602771658,185490.231408107,1292141.35648371,982119.689753708,185551.494771084,2903298.07260587
"2410","BRAÇO DO NORTE","4202800",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178011.409732003,76371.4349974832,28697.0748231473,268565.07872353,1364092.41045863,1003907.89008291,266869.188007584,3005344.92843802
"2411","BRAÇO DO TROMBUDO","4202859",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149770.984672135,48222.7227251832,61344.1182088102,207539.273593964,1331339.00822666,987179.571846017,207607.143590093,2886570.40956498
"2412","BRUNÓPOLIS","4202875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185708.387740025,52536.7602311442,71968.1614496044,226651.749679933,1373383.42763121,984874.102847354,247036.247432519,2927056.55078345
"2413","BRUSQUE","4202909",39216,"2020-04-26","2020-05-02","SUL","SANTA CATARINA","BRUSQUE","GASOLINA COMUM",10,"R$/l",3.809,0.109098120973736,3.539,3.899,NA,0.029,NA,NA,NA,NA,NA,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",119260.217701293,65296.0802937481,6178.44051045189,179573.568051007,1278759.28501854,979326.171171136,179465.129305246,2903066.62098837
"2414","CALMON","4203154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173958.910780388,32775.6360400103,95463.7163638577,202166.993897124,1342475.41487647,961656.615991464,202051.863261636,2864929.88398682
"2415","CAMBORIÚ","4203204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120887.999602059,70934.9367684388,13371.4459386958,180571.9875257,1268870.03417638,977280.477374522,180012.396785852,2906450.53223484
"2416","CAPÃO ALTO","4203253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174693.543448649,55766.3538660955,40782.4122980828,224245.922627859,1405062.81598334,1006372.01888711,207604.252477311,2985732.35061415
"2417","CAMPO ALEGRE","4203303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69512.7207421506,17490.3106588205,41652.1984146174,104911.786143066,1225056.78126978,959766.909552947,64063.6199430799,2789594.39833658
"2418","CAMPO BELO DO SUL","4203402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183073.908111433,59062.1402082683,46000.7001803041,227571.389360631,1399310.01584716,999976.477361453,227541.337720409,2972262.87900283
"2419","CANELINHA","4203709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127346.209405882,66229.4901848082,14480.4156049518,193853.023862174,1282976.39176095,980938.395125576,194088.321462113,2918657.06671357
