Munip,CodIBGE,Index,DtInicial,DtFinal,Regiao,Estado,Cidade,Produto,NmPostPesq,UnidMedida,PcMedRev,PcDevRev,PcMinRev,PcMaxRev,MgMedRev,CfVarRev,PcMedDist,PcDevDist,PcMinDist,PcMaxDist,MgMedDist,CfVarDist,Periodo,Combust,TipoRelat,DistMean,DistDev,DistMin,DistMax,RefinMean,RefinDev,RefinMin,RefinMax
NOVA ROSALÂNDIA,1715002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,467952.97275550157,186944.23317123548,59323.47675961728,677319.51333995,1523841.0279177171,318575.5682061107,1158831.7310724095,2401858.709285556
NOVO ACORDO,1715101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455047.34828869527,188530.9318933074,128198.07016200223,674773.8048620508,1492907.1327595408,375591.199103785,1001691.1644812728,2471940.422147593
NOVO ALEGRE,1715150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314620.0818009865,119043.36727993883,125540.28453860545,501026.0352986936,1313868.5823644046,373248.80741307145,824658.9917779356,2192842.597142154
NOVO JARDIM,1715259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359704.5214194607,174838.4446860899,92302.07355829793,611491.5465735933,1374979.4810035147,377423.40182743245,873956.7536710403,2315946.413798893
OLIVEIRA DE FÁTIMA,1715507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,458702.408500254,185409.50023600258,62096.64874160643,664040.6035385724,1512849.3636167336,318723.27862263616,1145416.7768350055,2389563.1727612196
PALMEIRANTE,1715705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,557946.3562630588,171277.14826250705,260824.17050005382,721941.3311659935,1663656.8595533085,419377.1352523556,1167197.4720560554,2705798.047416212
PALMEIRÓPOLIS,1715754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317802.7425064031,67990.37345188129,147222.43866843503,415531.4391411533,1364696.1683604626,324770.90541208565,893707.0115505352,2141523.4734307528
PARAÍSO DO TOCANTINS,1716109,39443,2020-04-26,2020-05-02,NORTE,TOCANTINS,PARAISO DO TOCANTINS,GASOLINA COMUM,8,R$/l,4.221,0.595367458561757,3.96,5.69,0.733,0.141,3.488,0.121740202891239,3.4042,3.6999,0.035,NA,05/01/2020 EM DIANTE,TODOS,MUNICÍPIO,475556.2372898808,200300.07808977008,30064.37290211003,714377.2417567316,1537734.4618224157,329212.02283568913,1151744.1327430685,2439968.8640557816
PARANÃ,1716208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322608.7992188348,84327.203087192,194968.91932619826,464787.69004289684,1362649.8771398538,334874.2000418666,898180.1877824952,2187154.01911987
PAU D'ARCO,1716307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,584266.3125241897,165184.3686246071,298736.5865680694,751528.2617262613,1715224.6953914003,408391.6650071363,1239374.3750990639,2731625.598921611
PEDRO AFONSO,1716505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,516925.9860434336,200371.41310784256,122784.40505498079,740090.6760321404,1571396.5894777807,378929.24149997707,1103021.7529815112,2561085.063330181
PEIXE,1716604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371241.1974385084,105781.3282678827,197178.67165069867,523957.0508609416,1426233.2745262627,313739.7820359692,1003642.5159078701,2249646.888916696
PEQUIZEIRO,1716653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581638.830351453,192040.22443286702,206559.86046379973,772830.9250519623,1656768.6564977095,380656.9705484062,1228685.8279210355,2640879.669933837
COLMÉIA,1716703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,561644.6405960909,203042.45643791254,153845.63176943257,781647.4811136462,1621539.8383476892,369492.0594006504,1193605.183260786,2592700.8911792696
PINDORAMA DO TOCANTINS,1717008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,401286.47211402,170636.51297372018,150796.0099351593,635068.5766293328,1438844.5192307828,349672.6325087542,993486.2710028054,2359198.7556893933
PIRAQUÊ,1717206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537126.5298779419,147879.7907178853,223449.01671611742,651475.9472197753,1746445.7174619196,458302.7902723446,1133204.8537641715,2830249.0942198294
PIUM,1717503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527788.1343782832,163950.53694022575,144712.6868889294,651931.1566271079,1579783.225447952,306195.39065506903,1245993.1275199847,2428674.258930539
PONTE ALTA DO BOM JESUS,1717800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,344183.3179767581,162813.77315147012,88536.07692322812,582369.5445325044,1360234.1820289013,373934.6738070419,873507.1802443552,2284957.860396001
PONTE ALTA DO TOCANTINS,1717909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,423788.04146835755,184021.5613982623,146605.2302160998,646975.008900577,1455465.6237473472,364509.21123303054,978323.8063734975,2408284.962594781
PORTO ALEGRE DO TOCANTINS,1718006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375362.00159144646,165209.2000071306,153411.78524941587,615943.9844667335,1403252.7856053817,362482.9043219264,931677.7209373175,2332066.5700427955
PORTO NACIONAL,1718204,39478,2020-04-26,2020-05-02,NORTE,TOCANTINS,PORTO NACIONAL,GASOLINA COMUM,6,R$/l,3.893,0.284361741449162,3.48,4.19,NA,0.073,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,MUNICÍPIO,449427.78488173074,195516.87114947074,37021.64336281301,681768.8548573132,1506451.486088777,331360.9769480375,1108032.0216274287,2409482.8380679875
PRAIA NORTE,1718303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,492229.81470142375,196884.34408004562,76183.9920121058,764934.7824497151,1825928.2417273761,518069.1023120369,1051363.4527421587,2975890.363876844
PRESIDENTE KENNEDY,1718402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,566556.4658439525,197459.28967509785,193721.710025549,780538.3713247231,1635302.8798054247,390359.0959921232,1179130.6521546135,2638073.3461846295
PUGMIL,1718451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,468883.5659857793,193266.71149123044,43004.435458543216,691787.2831320381,1527872.1495304483,323391.78304596635,1152334.0488381316,2417060.966193455
RECURSOLÂNDIA,1718501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527826.3018125884,182064.73026293778,230240.49446366949,742573.0207339035,1577509.9328067477,427490.39546235866,1033761.5330984113,2635940.225147155
RIACHINHO,1718550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,526391.4030809558,151349.6063974422,190687.5898591076,675095.6907132724,1763212.0212126551,471584.54958092404,1113653.9486692955,2862296.019225554
RIO DA CONCEIÇÃO,1718659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386959.20558863034,180699.1502733052,135274.9856798419,645690.0948485818,1404556.2806420766,375490.0292687543,902766.6520277918,2357504.9810020286
RIO DOS BOIS,1718709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,526457.2582130923,203390.3524253287,108441.27062100286,777474.9930153784,1584978.6853994944,365857.0169437916,1145579.1481702516,2553426.5896805287
RIO SONO,1718758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,486486.5460990103,194605.80922628962,131473.08658919486,725591.3785041929,1527731.2490940518,384835.67643894895,1031349.1892445608,2524950.3534892895
SAMPAIO,1718808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,494233.8940015761,204600.7853949941,74695.28759714501,784444.921207324,1840746.5035913982,519079.0187481746,1063468.045920213,2989447.3433895847
SANDOLÂNDIA,1718840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,407063.7387436348,76201.81080208076,265486.54080446943,482782.3917445081,1458388.2044013496,289177.4569654608,1041177.8166617067,2187230.51397989
SANTA FÉ DO ARAGUAIA,1718865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575940.3392762579,155906.96177836973,298626.685372156,715121.4710285459,1745915.7901193562,425354.8773408548,1222188.2763071107,2781457.767646543
SANTA MARIA DO TOCANTINS,1718881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,538671.8913508228,200706.6835083718,171763.7035666381,771925.5465298467,1591330.1986565997,397525.33185418043,1101196.9696256132,2608282.314198131
SANTA RITA DO TOCANTINS,1718899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,458868.540543999,157957.16434383826,116761.74208011483,634302.6528384655,1511985.1953698979,304140.8532743322,1141812.2476984526,2351366.7698603706
SANTA ROSA DO TOCANTINS,1718907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,394028.11752477445,150737.9373665842,139684.28151151593,596597.962447894,1443393.3476460949,329499.2837880453,1042006.1652214711,2322711.616984334
SANTA TEREZA DO TOCANTINS,1719004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449069.2843177887,191482.07801117306,89246.20344691201,684695.6159522935,1495393.3250621187,359857.34645688575,1034859.9838806603,2449298.4951944225
SANTA TEREZINHA DO TOCANTINS,1720002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515359.68530840875,148193.24219574558,177859.1582919031,658634.0243372766,1750591.2730938722,483052.57316725474,1072913.7503167242,2867029.3541959412
SÃO BENTO DO TOCANTINS,1720101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,508159.6432477943,168324.68305296646,132908.2912737128,717462.045958973,1792812.1321526743,495205.8626648542,1079447.7867543905,2918456.1581456736
SÃO FÉLIX DO TOCANTINS,1720150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,463431.3873348552,186682.3299960486,205904.08509542493,649516.7071234257,1478058.9426646687,404090.1194827346,931242.8776497165,2496556.0752892923
SÃO MIGUEL DO TOCANTINS,1720200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,488417.4124042963,192894.96557063065,74047.62005854082,751694.6945584579,1815209.234058146,521454.8341498899,1032280.2705664174,2971236.7404616894
SÃO SALVADOR DO TOCANTINS,1720259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337429.87389353104,78067.90398173129,195909.3483077744,463230.2161116849,1388177.1695608755,319959.819833252,937196.9651884465,2189404.8891681647
SÃO SEBASTIÃO DO TOCANTINS,1720309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505971.08503644913,199377.8226618818,110256.73956564299,808286.3485047256,1859976.4462979212,510489.42808766704,1107219.961308369,2993266.484816764
SÃO VALÉRIO,1720499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371880.7787015322,124234.8922880109,180753.8956483503,551223.9385079357,1422889.8679708547,324504.3156736102,1003985.0437237258,2277320.768088968
SILVANÓPOLIS,1720655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,409039.0615760349,168503.2247787442,117717.8728357082,627576.6042605586,1455119.9923630687,335810.7817309594,1042179.3074616356,2353590.7995735263
SÍTIO NOVO DO TOCANTINS,1720804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,492762.5358059908,187331.31860604894,86537.82148804219,745177.7295024147,1811200.170454814,515460.7944998366,1044037.0432295182,2960205.598918398
SUCUPIRA,1720853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,374579.6658657306,95599.96855759063,212356.47720630924,508478.248429274,1430524.510953311,307095.84039481345,1006943.2374303938,2232425.2059731926
TAGUATINGA,1720903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329875.06382303237,148140.04821203338,91945.4127702034,551105.896747957,1341511.7397676618,373097.43282464996,868129.9300794912,2249567.4709931617
TAIPAS DO TOCANTINS,1720937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340226.3629738148,139012.38320545584,133764.3160684299,553897.0112138366,1366909.4404297576,359089.80660813197,917665.1053609957,2265356.3718364225
TALISMÃ,1720978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355479.2757672027,71670.90117084575,195519.24417159572,444685.89656180475,1408899.4286538921,305961.28211595974,964965.4950642237,2166825.9681438166
PALMAS,1721000,39437,2020-04-26,2020-05-02,NORTE,TOCANTINS,PALMAS,GASOLINA COMUM,10,R$/l,4.203,0.153947357524866,3.999,4.599,NA,0.037,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,MUNICÍPIO,458358.7829287574,201439.4381464606,43611.01080900694,722514.4381006381,1513917.2921273578,348492.01078424364,1080725.5621526088,2450744.967082222
TOCANTÍNIA,1721109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,496641.7046720941,204247.2767963541,81021.72988101686,775186.0146890354,1551240.3369013632,364659.43365600926,1099644.9058244566,2518230.4476108532
TOCANTINÓPOLIS,1721208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,504816.08751449216,153695.01434193688,150515.84652976066,673990.4391433401,1760127.4951793107,497730.6301004513,1043848.4382138469,2894084.5964003354
TUPIRAMA,1721257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539657.76736259,202155.12508258567,144437.52363343487,759852.6535046833,1597422.094176766,380814.4231902172,1137881.7233414622,2589019.744721629
TUPIRATINS,1721307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,560849.3321368721,192550.85146133552,208530.1179756252,768865.006885578,1633855.3787468479,401405.94611585006,1158994.5771513127,2653436.1128606363
WANDERLÂNDIA,1722081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,534161.7159092795,145126.16147306794,231936.79918873223,626938.275764788,1726624.6746786903,459177.7656083277,1113719.4377696991,2814967.4895251743
XAMBIOÁ,1722107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540138.9509602882,151763.55210597988,215939.69852481142,680730.0694442732,1767125.6208901613,459396.4652513142,1149770.2902513347,2848451.883093643
AÇAILÂNDIA,2100055,39149,2020-04-26,2020-05-02,NORDESTE,MARANHAO,ACAILANDIA,GASOLINA COMUM,8,R$/l,3.762,0.164493106672763,3.399,3.99,0.396,0.044,3.366,0.003252691193458,3.3634,3.368,0.001,NA,05/01/2020 EM DIANTE,TODOS,MUNICÍPIO,470547.4083732187,240998.63179394798,14642.72354151692,826099.182627576,1866370.7235374677,556320.7607795649,990812.6693636336,3058340.400106479
AFONSO CUNHA,2100105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,474596.9307137296,184614.27581616005,114045.03335656936,658616.5034616591,1838390.5610783575,735188.5613447297,538819.6888910879,3214854.5780435675
ÁGUA DOCE DO MARANHÃO,2100154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,508442.39937760466,190178.92040720923,246617.09347893397,723997.2247799097,1939483.1359008492,816033.5773401089,419515.2053477523,3384530.501471963
ALCÂNTARA,2100204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,456346.94076427503,261732.3374446379,27293.37172971058,901275.7666696165,2009469.0110352358,728692.5350220593,689212.311995954,3376959.9935582774
ALDEIAS ALTAS,2100303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,478397.73016587354,182442.4401436913,95086.08222566306,663174.6727804864,1815481.579491922,723407.6228476763,552314.0315586324,3181617.4108713004
ALTAMIRA DO MARANHÃO,2100402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,468359.4206045157,226868.38575642556,211797.73696628728,781650.3845045975,1877922.4619549317,644036.0950879393,781357.8295280073,3167302.358669288
ALTO ALEGRE DO MARANHÃO,2100436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465083.70611818373,196600.9425022437,180563.72935746494,724174.4189695707,1852144.0601759083,686728.5790539718,659986.3795792203,3184650.1240474214
ALTO ALEGRE DO PINDARÉ,2100477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,467668.689875607,245749.91734176283,191033.75412998194,837649.5841329307,1907769.6156564578,631757.5885222002,837367.9114271896,3182069.425685173
ALTO PARNAÍBA,2100501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,494518.72646722395,177954.60529016092,268037.77739655477,721555.5911715116,1501146.4352305352,438147.4815319816,906234.0322117803,2568103.362692385
AMAPÁ DO MARANHÃO,2100550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,503986.3991833841,294317.023638368,202415.4377903728,981456.7900296685,2095699.5364240082,695031.6458433123,861682.6449348977,3423254.925502471
AMARANTE DO MARANHÃO,2100600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476447.76353227836,195703.4039030781,99312.78850919184,758706.2376050104,1808874.1343054979,565379.9298054267,916497.507139723,3018404.686822784
ANAJATUBA,2100709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450002.2883778055,235479.36763000616,78580.16197424212,823723.0624955378,1935609.9420801874,704795.4723471525,681955.5517691658,3282761.9976979857
ANAPURUS,2100808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,473978.69522270386,190805.13611124622,175801.27433282742,716213.3905892613,1893296.4089117805,760800.7264271447,515561.0638460017,3291970.4765004152
APICUM-AÇU,2100832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502472.68412166263,268077.96437593823,137524.84957496464,1011988.2137573749,2093687.887201941,729947.3531364844,768668.9643851654,3458599.735792221
ARAGUANÃ,2100873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465866.5620077171,264410.3087838892,167555.15007371097,845866.3586317159,1970442.6054217,663348.8286603861,816145.8274716832,3273704.675435549
ARAIOSES,2100907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,513163.1460770637,192508.86044688526,248850.75430903368,740802.8669239114,1936636.769419737,822234.7026974758,402687.25735518726,3386600.9782495787
ARAME,2100956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480983.781983385,201148.6232345395,161331.26730910898,781213.3832240514,1813995.0252590235,597770.4298003182,842227.3049588179,3058883.012642438
ARARI,2101004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,453777.93690785946,227440.51508375368,113177.16821701889,806469.7508620829,1913598.104294403,691642.4552775548,695417.1543697984,3248858.3600582397
AXIXÁ,2101103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451424.2934377981,240085.56248117305,39672.56626425524,836869.4512854745,1966334.467682028,735442.4880105787,633868.4615588349,3341563.3321388247
BACABAL,2101202,39186,2020-04-26,2020-05-02,NORDESTE,MARANHAO,BACABAL,GASOLINA COMUM,2,R$/l,4.225,0.176776695296637,4.1,4.35,NA,0.042,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,MUNICÍPIO,465632.86199825973,207038.62977653183,181614.46096804657,752193.8808628153,1860846.353790269,672390.7737488108,700036.2818857628,3179386.4969143467
BACABEIRA,2101251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447820.4131949709,244861.0651350825,39398.18822278319,840435.7187457155,1959856.854190249,721940.547052168,661068.7217957884,3322578.4297726466
BACURI,2101301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495312.3865628814,272165.8094967542,132122.96634406806,1003918.6092340365,2081246.9196200096,721764.7141589444,776880.1045108801,3438425.8173922678
BACURITUBA,2101350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450002.11621639814,258518.68539005308,32266.715058151465,878562.9655082682,1984584.127446171,717366.9320662263,694264.9113966847,3342042.452659934
BALSAS,2101400,39189,2020-04-26,2020-05-02,NORDESTE,MARANHAO,BALSAS,GASOLINA COMUM,5,R$/l,4.182,0.300093652048823,3.95,4.65,0.917,0.072,3.265,0,3.2651,3.2651,0,NA,05/01/2020 EM DIANTE,TODOS,MUNICÍPIO,522777.4026914147,146640.3156802212,326470.94843087165,776866.2562714316,1587779.9774293206,472601.7115226438,983390.8558431675,2702343.942933741
BARÃO DE GRAJAÚ,2101509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,526855.0504683857,129677.36195114005,172174.5183967723,670634.1624186306,1650465.7101887283,669604.289726148,611903.743996553,2965832.0245434633
BARRA DO CORDA,2101608,39191,2020-04-26,2020-05-02,NORDESTE,MARANHAO,BARRA DO CORDA,GASOLINA COMUM,3,R$/l,3.823,0.208166599946613,3.59,3.99,0.581,0.054,3.242,0,3.2421,3.2421,0,NA,05/01/2020 EM DIANTE,TODOS,MUNICÍPIO,498849.66738173604,170135.14961553316,254095.77142328836,731043.5630516364,1761483.3348363861,613281.8338804344,770506.8265701842,3025117.1862952765
BARREIRINHAS,2101707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,486161.3951893578,194663.79607788718,164089.0900021093,767392.4489028272,1952952.065762021,785299.0895575406,503001.9871149823,3372681.6631365125
BELÁGUA,2101731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465925.2453932373,205848.64708384936,115900.2371327278,777037.9357635303,1934771.5887174462,755710.148447255,558897.0231473105,3328885.1637230343
BELA VISTA DO MARANHÃO,2101772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,461917.9955030401,233231.11113556568,164541.38197876298,800678.5506714083,1903658.5914743561,663736.5510024526,754862.4225868639,3211702.336839512
BENEDITO LEITE,2101806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,521198.34869410086,99306.08534481267,300167.2480744216,756461.9132374185,1629670.869323842,587224.2035744401,773248.7209610889,2867877.54855438
