station.id,razão.social,endereço,bairro,bandeira,preço.venda,preço.compra,modalidade.de.compra,fornecedor,data.coleta,cidade,produto,unidade.de.medida,data.inicial,data.final,estado,codigo.ibge,place,lon,lat
766,IGAPÓ COMÉRCIO DE DERIVADOS DE PETRÓLEO LTDA.,"AVENIDA MARGARITA, 1147 CONJUNTO HABITACIONAL NOVA CIDADE.",Cidade Nova,ATEM' S,4.25,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"AVENIDA MARGARITA, 1147 CONJUNTO HABITACIONAL NOVA CIDADE., Cidade Nova, MANAUS, AMAZONAS, BRAZIL",-59.98187549999999,-3.0030749
767,CONTERPE COMERCIO E SERVICOS LTDA,"AVENIDA PRECIOSA, 993",Monte das Oliveiras,BRANCA,4.25,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"AVENIDA PRECIOSA, 993, Monte das Oliveiras, MANAUS, AMAZONAS, BRAZIL",-59.99818990000001,-2.9995962
768,VITORIA REGIA COMERCIO DE PETROLEO LTDA,"AVENIDA CURACAO, 3259 CONJ NOVA CIDADE",Nova Cidade,BRANCA,4.25,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"AVENIDA CURACAO, 3259 CONJ NOVA CIDADE, Nova Cidade, MANAUS, AMAZONAS, BRAZIL",-59.98036370000001,-2.9967294
769,POSTO MANAUTO LTDA,"AVENIDA CONSTANTINO NERY, 2854",Chapada - Jardim Sabara,PETROBRAS DISTRIBUIDORA S.A.,4.25,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"AVENIDA CONSTANTINO NERY, 2854, Chapada - Jardim Sabara, MANAUS, AMAZONAS, BRAZIL",-60.0262241,-3.0935365
770,FE COMERCIO DE COMBUSTIVEIS E DERIVADOS DE PETROLEO LTDA,"AVENIDA DESEMBARGADORJOAO MACHADO, 597",Alvorada,ATEM' S,4.25,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"AVENIDA DESEMBARGADORJOAO MACHADO, 597, Alvorada, MANAUS, AMAZONAS, BRAZIL",-60.0315926,-3.0743613
771,NAVERIO NAVEGACAO DO RIO AMAZONAS LTDA,"AVENIDA MARGARITA, 399",Monte das Oliveiras,ATEM' S,4.25,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"AVENIDA MARGARITA, 399, Monte das Oliveiras, MANAUS, AMAZONAS, BRAZIL",-59.9903319,-2.999247
772,VITORIA REGIA COMERCIO DE PETROLEO LTDA,"AVENIDA PEIXE-CAVALO, 1.882 LOTM RET MARCILENE",Taruma-acu,BRANCA,4.25,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"AVENIDA PEIXE-CAVALO, 1.882 LOTM RET MARCILENE, Taruma-acu, MANAUS, AMAZONAS, BRAZIL",-60.0255516,-2.9763542
773,DENYS ANTONIO ABDALA TUMA - EIRELI,"AVENIDA TORQUATO TAPAJÓS, 12500",Santa Etelvina,PETROBRAS DISTRIBUIDORA S.A.,4.25,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"AVENIDA TORQUATO TAPAJÓS, 12500, Santa Etelvina, MANAUS, AMAZONAS, BRAZIL",-60.0220475,-2.9851875
774,AUTO POSTO SAMAUMA LTDA,"AVENIDA SAMAUMA, 2 LT. 1,2,3,4 LT. GALILEI",Cidade Nova,IPIRANGA,4.25,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"AVENIDA SAMAUMA, 2 LT. 1,2,3,4 LT. GALILEI, Cidade Nova, MANAUS, AMAZONAS, BRAZIL",-59.9908376,-3.0095697
775,NAVERIO NAVEGACAO DO RIO AMAZONAS LTDA,"AVENIDA ALVARO BOTELHO MAIA, 05",Presidente Vargas,BRANCA,4.25,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"AVENIDA ALVARO BOTELHO MAIA, 05, Presidente Vargas, MANAUS, AMAZONAS, BRAZIL",-60.0320358,-3.1148882
776,FRANCISCO G LOPES & CIA. LTDA.,"RUA GURUPI, 2365",Redenção,IPIRANGA,4.25,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"RUA GURUPI, 2365, Redenção, MANAUS, AMAZONAS, BRAZIL",-60.0379106,-3.0578745
777,AUTO POSTO MASTER LTDA,"AVENIDA SETE DE MAIO, 22",Santa Etelvina,BRANCA,4.25,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"AVENIDA SETE DE MAIO, 22, Santa Etelvina, MANAUS, AMAZONAS, BRAZIL",-60.01066179999999,-2.9844302
778,D F COMÉRCIO DE DERIVADOS DE PETRÓLEO LTDA.,"AVENIDA D. PEDRO I, 29",Alvorada,ATEM' S,4.25,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"AVENIDA D. PEDRO I, 29, Alvorada, MANAUS, AMAZONAS, BRAZIL",-60.0433375,-3.081337
779,AUTOPOSTO SANTOS DUMONT LTDA - ME,"AVENIDA TORQUATO TAPAJOS, 5580",Da Paz,BRANCA,4.25,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"AVENIDA TORQUATO TAPAJOS, 5580, Da Paz, MANAUS, AMAZONAS, BRAZIL",-60.02564659999999,-3.0573201
780,NAVERIO NAVEGACAO DO RIO AMAZONAS LTDA,"AVENIDA MARGARITA, 04 QUADRA 40 A",Cidade Nova,BRANCA,4.25,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"AVENIDA MARGARITA, 04 QUADRA 40 A, Cidade Nova, MANAUS, AMAZONAS, BRAZIL",-59.9684182,-3.0120074
781,AUTO POSTO OZIVAL LTDA,"AVENIDA TORQUATO TAPAJOS, 949",Da Paz,PETROBRAS DISTRIBUIDORA S.A.,4.25,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"AVENIDA TORQUATO TAPAJOS, 949, Da Paz, MANAUS, AMAZONAS, BRAZIL",-60.0252838,-3.0602784
782,CONTERPE COMERCIO E SERVICOS LTDA,"AVENIDA PROFESSOR PAULO GRACA, 19 LOTE 19/20",Taruma,BRANCA,4.25,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"AVENIDA PROFESSOR PAULO GRACA, 19 LOTE 19/20, Taruma, MANAUS, AMAZONAS, BRAZIL",-60.0278332,-2.9641056
783,NAVERIO NAVEGACAO DO RIO AMAZONAS LTDA,"AVENIDA DESEMBARGADOR JOAO MACHADO, 250 TERREO",Alvorada,BRANCA,4.25,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"AVENIDA DESEMBARGADOR JOAO MACHADO, 250 TERREO, Alvorada, MANAUS, AMAZONAS, BRAZIL",-60.0310232,-3.0741256
784,FE COMERCIO DE COMBUSTIVEIS E DERIVADOS DE PETROLEO LTDA,"AVENIDA TORQUATO TAPAJOS, 13434",Lago Azul,BRANCA,4.25,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"AVENIDA TORQUATO TAPAJOS, 13434, Lago Azul, MANAUS, AMAZONAS, BRAZIL",-60.0154665,-2.9695964
785,NAVERIO NAVEGACAO DO RIO AMAZONAS LTDA,"AVENIDA BRASIL, 90",Santo Antônio,SABBÁ,4.25,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"AVENIDA BRASIL, 90, Santo Antônio, MANAUS, AMAZONAS, BRAZIL",-60.0348899,-3.1141999
786,PARINTINS PETROLEO LTDA,"AVENIDA PROFESSOR PAULO GRACA, 79",Taruma-acu,SABBÁ,4.259,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"AVENIDA PROFESSOR PAULO GRACA, 79, Taruma-acu, MANAUS, AMAZONAS, BRAZIL",-60.0232132,-2.9645306
787,AUTO POSTO MARCIA LTDA,"AVENIDA AVENIDA CONSTANTINO NERI, 1977 0",São Geraldo,PETROBRAS DISTRIBUIDORA S.A.,4.32,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"AVENIDA AVENIDA CONSTANTINO NERI, 1977 0, São Geraldo, MANAUS, AMAZONAS, BRAZIL",-60.0264414,-3.1044457
788,SUBEL AUTO POSTO LTDA,"AVENIDA PEDRO TEIXEIRA, 100 0",Alvorada,PETROBRAS DISTRIBUIDORA S.A.,4.33,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"AVENIDA PEDRO TEIXEIRA, 100 0, Alvorada, MANAUS, AMAZONAS, BRAZIL",-60.0388197,-3.0885006
789,POSTO TOCANTINS LTDA - EPP,"AVENIDA THEOMARIO PINTO DA COSTA, 5045",Chapada,SABBÁ,4.35,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"AVENIDA THEOMARIO PINTO DA COSTA, 5045, Chapada, MANAUS, AMAZONAS, BRAZIL",-60.0350706,-3.0926696
791,D. R. A. DERIVADO DE PETROLEO LTDA,"RUA COMANDANTE NORBERTO WONGAL, 33 CONJ. HILEIA I",Redenção,IPIRANGA,4.35,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"RUA COMANDANTE NORBERTO WONGAL, 33 CONJ. HILEIA I, Redenção, MANAUS, AMAZONAS, BRAZIL",-60.03280479999999,-3.0533421
792,CIDADE COMERCIO DE DERIVADOS DE PETROLEO E TRANSPORTES LTDA,"RUA LORIS CORDOVIL, 907",Alvorada,IPIRANGA,4.35,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"RUA LORIS CORDOVIL, 907, Alvorada, MANAUS, AMAZONAS, BRAZIL",-60.03576899999999,-3.0800089
793,DENYS ANTONIO ABDALA TUMA - EIRELI,"AVENIDA DESEMBARGADOR JOAO MACHADO, 1557",Alvorada - I,PETROBRAS DISTRIBUIDORA S.A.,4.35,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"AVENIDA DESEMBARGADOR JOAO MACHADO, 1557, Alvorada - I, MANAUS, AMAZONAS, BRAZIL",-60.040604,-3.0740398
794,CAMPOS BRAVOS COMERCIO VAREJISTA DE COMBUSTIVEIS LTDA,"RUA CAMPOS BRAVOS, 177",Redencao,ATEM' S,4.35,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"RUA CAMPOS BRAVOS, 177, Redencao, MANAUS, AMAZONAS, BRAZIL",-60.0442177,-3.0600245
795,DAT COMERCIO DE DERIVADOS DE PETROLEO LTDA,"AVENIDA DARCY VARGAS, 5040",Chapada,SABBÁ,4.35,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"AVENIDA DARCY VARGAS, 5040, Chapada, MANAUS, AMAZONAS, BRAZIL",-60.0360909,-3.0928869
796,VITORIA REGIA COMERCIO DE PETROLEO LTDA,"AVENIDA CONSTANTINO NERY, 2691",Chapada,BRANCA,4.35,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"AVENIDA CONSTANTINO NERY, 2691, Chapada, MANAUS, AMAZONAS, BRAZIL",-60.026854,-3.0899913
797,AMAZON COMBUSTIVEIS PARA VEICULOS E CONSTRUCOES LTDA,"AVENIDA CONSTANTINO NERY, 1016",Sao Geraldo,ATEM' S,4.35,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"AVENIDA CONSTANTINO NERY, 1016, Sao Geraldo, MANAUS, AMAZONAS, BRAZIL",-60.02636520000001,-3.1065542
798,AUTO POSTO OSVALDÃO COMÉRCIO DE DERIVADOS DE PETRÓLEO LTDA,"RUA PAULO EDUARDO DE LIMA, 1229",Cidade Nova,RAIZEN,4.35,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"RUA PAULO EDUARDO DE LIMA, 1229, Cidade Nova, MANAUS, AMAZONAS, BRAZIL",-59.98098899999999,-3.0153767
799,POSTO 3000 LTDA,"AVENIDA DJALMA BATISTA, 935 FUNDOS PARA AV CONSTANTINO NERY N° 12",São Geraldo,SABBÁ,4.359,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"AVENIDA DJALMA BATISTA, 935 FUNDOS PARA AV CONSTANTINO NERY N° 12, São Geraldo, MANAUS, AMAZONAS, BRAZIL",-60.0248086,-3.0801852
800,C. A. C. COMERCIO DE DERIVADOS DE PETROLEO LTDA,"AVENIDA FRANCISCO QUEIROZ, 80 -",Colônia Santo Antonio,ATEM' S,4.359,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"AVENIDA FRANCISCO QUEIROZ, 80 -, Colônia Santo Antonio, MANAUS, AMAZONAS, BRAZIL",-60.00115449999999,-3.0329225
801,ALPHA CONSTRUCOES EIRELI,"AVENIDA DOS IMIGRANTES, 4555",Setor Industrial,PETROBRAS DISTRIBUIDORA S.A.,4.049,NA,NA,NA,2020-04-27,PORTO VELHO,Gasolina,R$/l,2020-04-26,2020-05-02,RONDONIA,1100205,"AVENIDA DOS IMIGRANTES, 4555, Setor Industrial, PORTO VELHO, RONDONIA, BRAZIL",-63.8817256,-8.737652599999999
802,TUBARAO COMERCIO DE COMBUSTIVEIS E SERVICOS LTDA,"AVENIDA AMAZONAS, 3096 SALA A",Agenor Martins de Carvalho,IPIRANGA,4.069,NA,NA,NA,2020-04-27,PORTO VELHO,Gasolina,R$/l,2020-04-26,2020-05-02,RONDONIA,1100205,"AVENIDA AMAZONAS, 3096 SALA A, Agenor Martins de Carvalho, PORTO VELHO, RONDONIA, BRAZIL",-63.8737046,-8.7627975
803,PH AUTO POSTO EIRELI - EPP,"AVENIDA SETE DE SETEMBRO, 1555",Nova Porto Velho,EQUADOR,4.07,NA,NA,NA,2020-04-27,PORTO VELHO,Gasolina,R$/l,2020-04-26,2020-05-02,RONDONIA,1100205,"AVENIDA SETE DE SETEMBRO, 1555, Nova Porto Velho, PORTO VELHO, RONDONIA, BRAZIL",-63.89645950000001,-8.763169
804,AUTO POSTO LIBERDADE EIRELI - ME.,"RUA GUANABARA, 3224",Liberdade,PETROBRAS DISTRIBUIDORA S.A.,4.079,NA,NA,NA,2020-04-27,PORTO VELHO,Gasolina,R$/l,2020-04-26,2020-05-02,RONDONIA,1100205,"RUA GUANABARA, 3224, Liberdade, PORTO VELHO, RONDONIA, BRAZIL",-63.8935932,-8.7467753
805,E.R. ALVES COMÉRCIO DE COMBUSTÍVEIS,"AVENIDA PINHEIRO MACHADO, 2939",Embratel,BRANCA,4.08,NA,NA,NA,2020-04-27,PORTO VELHO,Gasolina,R$/l,2020-04-26,2020-05-02,RONDONIA,1100205,"AVENIDA PINHEIRO MACHADO, 2939, Embratel, PORTO VELHO, RONDONIA, BRAZIL",-63.88613849999999,-8.755405699999999
806,AUTO POSTO HAWAII LTDA,"AVENIDA DOS IMIGRANTES, 3799",Sao Joao Bosco,BRANCA,4.08,NA,NA,NA,2020-04-27,PORTO VELHO,Gasolina,R$/l,2020-04-26,2020-05-02,RONDONIA,1100205,"AVENIDA DOS IMIGRANTES, 3799, Sao Joao Bosco, PORTO VELHO, RONDONIA, BRAZIL",-63.8850495,-8.7381763
807,BARRETO & SOUZA COMÉRCIO DE COMBUSTÍVEIS E LUBRIFICANTES LTDA,"AVENIDA RAIMUNDO CANTUARIA, 3772 ESQUINA COM RUA MÉXICO",Nova Porto Velho,BRANCA,4.08,NA,NA,NA,2020-04-27,PORTO VELHO,Gasolina,R$/l,2020-04-26,2020-05-02,RONDONIA,1100205,"AVENIDA RAIMUNDO CANTUARIA, 3772 ESQUINA COM RUA MÉXICO, Nova Porto Velho, PORTO VELHO, RONDONIA, BRAZIL",-63.8764513,-8.7658513
808,NACOES UNIDAS AUTO POSTO LTDA,"AVENIDA AMAZONAS, 1518",Nossa Senhora das Gracas,IPIRANGA,4.089,NA,NA,NA,2020-04-27,PORTO VELHO,Gasolina,R$/l,2020-04-26,2020-05-02,RONDONIA,1100205,"AVENIDA AMAZONAS, 1518, Nossa Senhora das Gracas, PORTO VELHO, RONDONIA, BRAZIL",-63.89140200000001,-8.766321999999999
809,NEYJHON COMÉRCIO DE DERIVADOS DE PETRÓLEO LTDA. - ME.,"AVENIDA CALAMA, 5658",Flodoaldo Pontes Pinto,BRANCA,4.089,NA,NA,NA,2020-04-27,PORTO VELHO,Gasolina,R$/l,2020-04-26,2020-05-02,RONDONIA,1100205,"AVENIDA CALAMA, 5658, Flodoaldo Pontes Pinto, PORTO VELHO, RONDONIA, BRAZIL",-63.8649429,-8.7444787
810,COMERCIO DE DERIVADOS DE PETROLEO ESTRELA LTDA.,"AVENIDA LAURO SODRE, 2020",Jardim America,BRANCA,4.09,NA,NA,NA,2020-04-27,PORTO VELHO,Gasolina,R$/l,2020-04-26,2020-05-02,RONDONIA,1100205,"AVENIDA LAURO SODRE, 2020, Jardim America, PORTO VELHO, RONDONIA, BRAZIL",-63.903193,-8.746255999999999
811,AUTO POSTO RIO MADEIRA COMERCIO DE DERIVADOS DE PETROLEO LTDA,"RUA PAULO LEAL, 1850",Nossa Senhora das Gracas,ATEM' S,4.09,NA,NA,NA,2020-04-27,PORTO VELHO,Gasolina,R$/l,2020-04-26,2020-05-02,RONDONIA,1100205,"RUA PAULO LEAL, 1850, Nossa Senhora das Gracas, PORTO VELHO, RONDONIA, BRAZIL",-63.885474,-8.7623108
812,ENZO COMERCIO DE COMBUSTIVEIS LTDA - EPP,"AVENIDA RIO DE JANEIRO, 1358",Areal,PETROBRAS DISTRIBUIDORA S.A.,4.09,NA,NA,NA,2020-04-27,PORTO VELHO,Gasolina,R$/l,2020-04-26,2020-05-02,RONDONIA,1100205,"AVENIDA RIO DE JANEIRO, 1358, Areal, PORTO VELHO, RONDONIA, BRAZIL",-63.90199,-8.775896999999999
813,AUTO POSTO CALAMA LTDA,"RUA MIGUEL CHAKIAN, 738",Nova Porto Velho,ATEM' S,4.09,NA,NA,NA,2020-04-27,PORTO VELHO,Gasolina,R$/l,2020-04-26,2020-05-02,RONDONIA,1100205,"RUA MIGUEL CHAKIAN, 738, Nova Porto Velho, PORTO VELHO, RONDONIA, BRAZIL",-63.8836595,-8.7642338
814,AUTO POSTO CALAMA LTDA,"RUA GUANABARA, 1805",Nossa Senhora das Gracas,ATEM' S,4.09,NA,NA,NA,2020-04-27,PORTO VELHO,Gasolina,R$/l,2020-04-26,2020-05-02,RONDONIA,1100205,"RUA GUANABARA, 1805, Nossa Senhora das Gracas, PORTO VELHO, RONDONIA, BRAZIL",-63.89116919999999,-8.7592488
815,NASCIMENTO & CIA LTDA,"AVENIDA CALAMA, 5186",Flodoaldo Pontes Pinto,BRANCA,4.09,NA,NA,NA,2020-04-27,PORTO VELHO,Gasolina,R$/l,2020-04-26,2020-05-02,RONDONIA,1100205,"AVENIDA CALAMA, 5186, Flodoaldo Pontes Pinto, PORTO VELHO, RONDONIA, BRAZIL",-63.8696425,-8.7453907
816,NEYJHON COMÉRCIO DE DERIVADOS DE PETRÓLEO LTDA. - ME.,"AVENIDA LAURO SODRE, 2350",Ipase Novo,BRANCA,4.09,NA,NA,NA,2020-04-27,PORTO VELHO,Gasolina,R$/l,2020-04-26,2020-05-02,RONDONIA,1100205,"AVENIDA LAURO SODRE, 2350, Ipase Novo, PORTO VELHO, RONDONIA, BRAZIL",-63.9030363,-8.7427467
817,AMAZON COMBUSTIVEIS PARA VEICULOS E CONSTRUCOES LTDA,"AVENIDA GOVERNADOR JORGE TEIXEIRA, 3097",Liberdade,ATEM' S,4.09,NA,NA,NA,2020-04-27,PORTO VELHO,Gasolina,R$/l,2020-04-26,2020-05-02,RONDONIA,1100205,"AVENIDA GOVERNADOR JORGE TEIXEIRA, 3097, Liberdade, PORTO VELHO, RONDONIA, BRAZIL",-63.88999399999999,-8.741342
818,AUTO POSTO CALAMA LTDA,"RUA PASTOR EURICO ALFREDO NELSON, 2161",Flodoaldo Pontes Pinto,ATEM' S,4.09,NA,NA,NA,2020-04-27,PORTO VELHO,Gasolina,R$/l,2020-04-26,2020-05-02,RONDONIA,1100205,"RUA PASTOR EURICO ALFREDO NELSON, 2161, Flodoaldo Pontes Pinto, PORTO VELHO, RONDONIA, BRAZIL",-63.8736577,-8.7553746
819,AUTO POSTO CALAMA LTDA,"AVENIDA LAURO SODRE, 1.507",Olaria,ATEM' S,4.09,NA,NA,NA,2020-04-27,PORTO VELHO,Gasolina,R$/l,2020-04-26,2020-05-02,RONDONIA,1100205,"AVENIDA LAURO SODRE, 1.507, Olaria, PORTO VELHO, RONDONIA, BRAZIL",-63.902353,-8.742935
820,MIRANDA COMÉRCIO DE COMBUSTÍVEIS LTDA.,"RUA ABUÑA, 2979 COM AVENIDA GOVERNADOR JORGE TEIXEIRA",Liberdade,SABBÁ,4.09,NA,NA,NA,2020-04-27,PORTO VELHO,Gasolina,R$/l,2020-04-26,2020-05-02,RONDONIA,1100205,"RUA ABUÑA, 2979 COM AVENIDA GOVERNADOR JORGE TEIXEIRA, Liberdade, PORTO VELHO, RONDONIA, BRAZIL",-63.88813399999999,-8.7502814
821,ARMANDO DE PAULA LOPES NETO,"AVENIDA GUAPORE, 4098",Igarape,EQUADOR,4.099,NA,NA,NA,2020-04-27,PORTO VELHO,Gasolina,R$/l,2020-04-26,2020-05-02,RONDONIA,1100205,"AVENIDA GUAPORE, 4098, Igarape, PORTO VELHO, RONDONIA, BRAZIL",-63.8626336,-8.752716699999999
822,AUTO POSTO SAMARITANO LTDA- ME,"RUA URUGUAI, 1449 ESQ. AVENIDA 7 DE SETEMBRO",Nova Porto Velho,IPIRANGA,4.099,NA,NA,NA,2020-04-27,PORTO VELHO,Gasolina,R$/l,2020-04-26,2020-05-02,RONDONIA,1100205,"RUA URUGUAI, 1449 ESQ. AVENIDA 7 DE SETEMBRO, Nova Porto Velho, PORTO VELHO, RONDONIA, BRAZIL",-63.90789840000001,-8.765583399999999
823,AUTO POSTO AMAZONAS LTDA,"AVENIDA AMAZONAS, 3.346",Agenor de Carvalho,PETROBRAS DISTRIBUIDORA S.A.,4.099,NA,NA,NA,2020-04-27,PORTO VELHO,Gasolina,R$/l,2020-04-26,2020-05-02,RONDONIA,1100205,"AVENIDA AMAZONAS, 3.346, Agenor de Carvalho, PORTO VELHO, RONDONIA, BRAZIL",-63.871436,-8.762188
824,JANETE N. C. ALVES,"RUA JOSE VIEIRA CAULA, 5461",Igarape,PETROBRAS DISTRIBUIDORA S.A.,4.1,NA,NA,NA,2020-04-27,PORTO VELHO,Gasolina,R$/l,2020-04-26,2020-05-02,RONDONIA,1100205,"RUA JOSE VIEIRA CAULA, 5461, Igarape, PORTO VELHO, RONDONIA, BRAZIL",-63.8582115,-8.7519698
825,JANETE N. C. ALVES,"RUA JOSÉ VIEIRA CAULA, 4712",Agenor de Carvalho,PETROBRAS DISTRIBUIDORA S.A.,4.1,NA,NA,NA,2020-04-27,PORTO VELHO,Gasolina,R$/l,2020-04-26,2020-05-02,RONDONIA,1100205,"RUA JOSÉ VIEIRA CAULA, 4712, Agenor de Carvalho, PORTO VELHO, RONDONIA, BRAZIL",-63.8659957,-8.754168
826,ARAXA AUTO POSTO LTDA,"AVENIDA SETE DE SETEMBRO, 4235",Agenor Martins de Carvalho,BRANCA,4.17,NA,NA,NA,2020-04-27,PORTO VELHO,Gasolina,R$/l,2020-04-26,2020-05-02,RONDONIA,1100205,"AVENIDA SETE DE SETEMBRO, 4235, Agenor Martins de Carvalho, PORTO VELHO, RONDONIA, BRAZIL",-63.9011215,-8.7642317
827,AUTO POSTO LONDON LTDA,"AVENIDA GUAPORE, 4513",Flodoaldo Pontes Pinto,IPIRANGA,4.19,NA,NA,NA,2020-04-27,PORTO VELHO,Gasolina,R$/l,2020-04-26,2020-05-02,RONDONIA,1100205,"AVENIDA GUAPORE, 4513, Flodoaldo Pontes Pinto, PORTO VELHO, RONDONIA, BRAZIL",-63.8636752,-8.7491415
828,AUTO POSTO MADEIRAO LTDA - ME,"AVENIDA RIO MADEIRA, 3030",Flodoaldo Pontes Pinto,EQUADOR,4.29,NA,NA,NA,2020-04-27,PORTO VELHO,Gasolina,R$/l,2020-04-26,2020-05-02,RONDONIA,1100205,"AVENIDA RIO MADEIRA, 3030, Flodoaldo Pontes Pinto, PORTO VELHO, RONDONIA, BRAZIL",-63.87651450000001,-8.7499688
829,D. B. DE SOUSA EIRELI,"AVENIDA CEARA, 2.767 LOJA 5",Abraao Alab,EQUADOR,4.17,NA,NA,NA,2020-04-28,RIO BRANCO,Gasolina,R$/l,2020-04-26,2020-05-02,ACRE,1200401,"AVENIDA CEARA, 2.767 LOJA 5, Abraao Alab, RIO BRANCO, ACRE, BRAZIL",-67.8256883,-9.9688269
830,RP COMÉRCIO DE DERIVADOS DE PETRÓLEO LTDA.,"RUA MINAS GERAIS, 900",Centro,SABBÁ,4.2,NA,NA,NA,2020-04-28,RIO BRANCO,Gasolina,R$/l,2020-04-26,2020-05-02,ACRE,1200401,"RUA MINAS GERAIS, 900, Centro, RIO BRANCO, ACRE, BRAZIL",-67.82109799999999,-9.973848
831,POSTO VILLAGE LTDA.,"RUA ANTONIO DA ROCHA VIANA, S/N CONJ. VILLAGE W. MARCIEL QD. 02 L",Vila Ivonete,PETROBRAS DISTRIBUIDORA S.A.,4.23,NA,NA,NA,2020-04-28,RIO BRANCO,Gasolina,R$/l,2020-04-26,2020-05-02,ACRE,1200401,"RUA ANTONIO DA ROCHA VIANA, S/N CONJ. VILLAGE W. MARCIEL QD. 02 L, Vila Ivonete, RIO BRANCO, ACRE, BRAZIL",-67.8219556,-9.9488991
832,AUTO POSTO GURGEL COMÉRCIO E DERIVADOS DE PETRÓLEO LTDA,"AVENIDA GETULIO VARGAS, 1743",Bosque,PETROBRAS DISTRIBUIDORA S.A.,4.23,NA,NA,NA,2020-04-28,RIO BRANCO,Gasolina,R$/l,2020-04-26,2020-05-02,ACRE,1200401,"AVENIDA GETULIO VARGAS, 1743, Bosque, RIO BRANCO, ACRE, BRAZIL",-67.8151913,-9.9624755
